,year,fishing_entity_id,eezid,sector_type_id,sumcatch,landval,Name_Fleet,fishing_sector,Name_EEZ
1302,2014,78,796,1,0.758524006,1248.862026,Haiti,Industrial,Turks & Caicos Isl. (UK)
1303,2014,179,796,1,9.041852944,13255.35642,United Kingdom,Industrial,Turks & Caicos Isl. (UK)
1304,2014,179,796,2,2170.958758,4333464.395,United Kingdom,Artisanal,Turks & Caicos Isl. (UK)
1305,2014,179,796,3,7968.933192,27476959.32,United Kingdom,Subsistence,Turks & Caicos Isl. (UK)
1306,2014,179,796,4,174.19,374943.975,United Kingdom,Recreational,Turks & Caicos Isl. (UK)
1307,2014,49,218,1,308712.4646,304529389.7,Ecuador,Industrial,Ecuador
1308,2014,49,218,2,696.4274756,564106.2553,Ecuador,Artisanal,Ecuador
1309,2014,49,218,3,111244,148941887.6,Ecuador,Subsistence,Ecuador
1310,2014,213,218,1,779.6320916,1142940.646,Unknown Fishing Country,Industrial,Ecuador
1311,2014,50,222,1,3533.301485,3900584.818,El Salvador,Industrial,El Salvador
1312,2014,50,222,2,1002.535526,774813.3142,El Salvador,Artisanal,El Salvador
1313,2014,50,222,3,14790.10732,11390236.2,El Salvador,Subsistence,El Salvador
1314,2014,124,222,1,87.52256906,141844.0087,Nicaragua,Industrial,El Salvador
1315,2014,213,222,1,0.24322938,356.5742711,Unknown Fishing Country,Industrial,El Salvador
1316,2014,54,234,1,367993.2672,685073554.7,Denmark,Industrial,Faeroe Isl. (Denmark)
1317,2014,54,234,2,421.1208879,1420903.988,Denmark,Artisanal,Faeroe Isl. (Denmark)
1318,2014,54,234,3,20604.60558,34774609.25,Denmark,Subsistence,Faeroe Isl. (Denmark)
1319,2014,54,234,4,105.280222,355225.997,Denmark,Recreational,Faeroe Isl. (Denmark)
1320,2014,71,234,1,5403.235667,6426657.571,Greenland,Industrial,Faeroe Isl. (Denmark)
1321,2014,81,234,1,124072.11,102937329.5,Iceland,Industrial,Faeroe Isl. (Denmark)
1322,2014,86,234,1,4.391794022,27628.78954,Ireland,Industrial,Faeroe Isl. (Denmark)
1323,2014,128,234,1,21009.01513,15583925.51,Norway,Industrial,Faeroe Isl. (Denmark)
1324,2014,148,234,1,80408.55136,117878936.3,Russian Federation,Industrial,Faeroe Isl. (Denmark)
1325,2014,183,234,1,2300.193411,4082936.812,United Kingdom,Industrial,Faeroe Isl. (Denmark)
1326,2014,54,352,1,13974.29547,19774049.19,Denmark,Industrial,Iceland
1327,2014,58,352,1,1875.44168,3029740.485,France,Industrial,Iceland
1328,2014,66,352,1,708.0963157,2267502.118,Germany,Industrial,Iceland
1329,2014,71,352,1,21403.14081,25873440.43,Greenland,Industrial,Iceland
1330,2014,81,352,1,883623.0079,1414098251,Iceland,Industrial,Iceland
1331,2014,81,352,2,7327.5975,14932604.8,Iceland,Artisanal,Iceland
1332,2014,81,352,3,5842.59,10880200.23,Iceland,Subsistence,Iceland
1333,2014,81,352,4,220,589820,Iceland,Recreational,Iceland
1334,2014,86,352,1,0.000292988,0.429520523,Ireland,Industrial,Iceland
1335,2014,128,352,1,8072.338422,18707858.64,Norway,Industrial,Iceland
1336,2014,148,352,1,728.4588908,1011311.224,Russian Federation,Industrial,Iceland
1337,2014,165,352,1,1965.646547,4826833.724,Spain,Industrial,Iceland
1338,2014,183,352,1,357.8965379,868489.0337,United Kingdom,Industrial,Iceland
1339,2014,54,645,1,19218.44911,67671509.04,Denmark,Industrial,Russia (Barents Sea)
1340,2014,128,645,1,19061.74102,33258048.25,Norway,Industrial,Russia (Barents Sea)
1341,2014,141,645,1,198,470996,Portugal,Industrial,Russia (Barents Sea)
1342,2014,148,645,1,254570.4406,396622669.6,Russian Federation,Industrial,Russia (Barents Sea)
1343,2014,148,645,2,2033.475782,2992513.798,Russian Federation,Artisanal,Russia (Barents Sea)
1344,2014,148,645,3,512.482,643966.4318,Russian Federation,Subsistence,Russia (Barents Sea)
1345,2014,148,645,4,5229.408163,6615406.534,Russian Federation,Recreational,Russia (Barents Sea)
1346,2014,165,645,1,6281,15584503,Spain,Industrial,Russia (Barents Sea)
1347,2014,58,198,1,0.123307112,1379.132642,France,Industrial,Cyprus (South)
1348,2014,208,198,1,1299.4864,3236362.259,South Cyprus,Industrial,Cyprus (South)
1349,2014,208,198,2,120.521,286532.8483,South Cyprus,Artisanal,Cyprus (South)
1350,2014,208,198,3,1399.3056,3409109.092,South Cyprus,Subsistence,Cyprus (South)
1351,2014,208,198,4,113.58,228073.1761,South Cyprus,Recreational,Cyprus (South)
1352,2014,213,198,1,0.00517873,7.592017603,Unknown Fishing Country,Industrial,Cyprus (South)
1353,2014,58,252,1,0.080278597,134.7877651,France,Industrial,Tromelin Isl. (France)
1354,2014,213,252,1,757.4096728,1110362.58,Unknown Fishing Country,Industrial,Tromelin Isl. (France)
1355,2014,58,254,1,5789.6875,11341389.17,France,Industrial,French Guiana
1356,2014,59,254,2,984.3459518,1583541.941,French Guiana,Artisanal,French Guiana
1357,2014,59,254,3,3109,9224871,French Guiana,Subsistence,French Guiana
1358,2014,190,254,1,3244.278246,6488823.572,Venezuela,Industrial,French Guiana
1359,2014,213,254,1,23.50274001,34455.01686,Unknown Fishing Country,Industrial,French Guiana
1360,2014,58,300,1,2.868820466,9753.647026,France,Industrial,Greece
1361,2014,70,300,1,44154.01632,178838728,Greece,Industrial,Greece
1362,2014,70,300,2,283.6376083,1669244.494,Greece,Artisanal,Greece
1363,2014,70,300,3,99923.3684,599859105.5,Greece,Subsistence,Greece
1364,2014,70,300,4,15925.47431,85075738.65,Greece,Recreational,Greece
1365,2014,141,300,1,4.541008548,7966.056285,Portugal,Industrial,Greece
1366,2014,213,300,1,554.261842,812547.8604,Unknown Fishing Country,Industrial,Greece
1367,2014,58,508,1,0.528220181,886.8816836,France,Industrial,Mozambique
1368,2014,91,508,1,4.111192892,17388.75775,Japan,Industrial,Mozambique
1369,2014,114,508,1,29258.23682,58702226.91,Mozambique,Industrial,Mozambique
1370,2014,114,508,2,85191.31594,67201802.58,Mozambique,Artisanal,Mozambique
1371,2014,114,508,3,74318.38625,125188336.3,Mozambique,Subsistence,Mozambique
1372,2014,141,508,1,287.5735035,1439729.268,Portugal,Industrial,Mozambique
1373,2014,164,508,1,0.00484982,13.33207606,South Africa,Industrial,Mozambique
1374,2014,165,508,1,1014.956686,2714842.014,Spain,Industrial,Mozambique
1375,2014,213,508,1,27.59393176,40452.70397,Unknown Fishing Country,Industrial,Mozambique
1376,2014,58,895,1,587.5013467,1015863.555,France,Industrial,St Paul & Amsterdam Isl. (France)
1377,2014,58,896,1,1055.561777,7944049.214,France,Industrial,Crozet Isl. (France)
1378,2014,58,897,1,6573,55922705,France,Industrial,Kerguelen Isl. (France)
1379,2014,58,899,1,414.8130295,2223719.414,France,Industrial,Corsica (France)
1380,2014,58,899,3,370.1032431,3039156.823,France,Subsistence,Corsica (France)
1381,2014,58,899,4,632.88,3757250.34,France,Recreational,Corsica (France)
1382,2014,213,899,1,0.098909292,145.0010221,Unknown Fishing Country,Industrial,Corsica (France)
1383,2014,58,918,1,29971.7585,92224915.61,France,Industrial,France (Mediterranean)
1384,2014,58,918,2,20.84482472,48632.53943,France,Artisanal,France (Mediterranean)
1385,2014,58,918,3,17969.70583,84547428.34,France,Subsistence,France (Mediterranean)
1386,2014,58,918,4,9665.729805,19906498.54,France,Recreational,France (Mediterranean)
1387,2014,141,918,1,0.414121933,763.9887062,Portugal,Industrial,France (Mediterranean)
1388,2014,165,918,1,256.5286394,754208.4276,Spain,Industrial,France (Mediterranean)
1389,2014,213,918,1,8.164088863,11968.55427,Unknown Fishing Country,Industrial,France (Mediterranean)
1390,2014,58,962,1,254.4107252,2495909.239,France,Industrial,Spain (Mediterranean and Gulf of Cadiz)
1391,2014,141,962,1,4996.197736,7476923.647,Portugal,Industrial,Spain (Mediterranean and Gulf of Cadiz)
1392,2014,165,962,1,178705.6626,556255814.8,Spain,Industrial,Spain (Mediterranean and Gulf of Cadiz)
1393,2014,165,962,2,8000,49321706.09,Spain,Artisanal,Spain (Mediterranean and Gulf of Cadiz)
1394,2014,165,962,3,73061.47328,276661018.8,Spain,Subsistence,Spain (Mediterranean and Gulf of Cadiz)
1395,2014,165,962,4,15675.009,114628885.1,Spain,Recreational,Spain (Mediterranean and Gulf of Cadiz)
1396,2014,213,962,1,1.860763833,2727.879778,Unknown Fishing Country,Industrial,Spain (Mediterranean and Gulf of Cadiz)
1397,2014,60,258,1,10864.25995,40420775.53,French Polynesia,Industrial,French Polynesia
1398,2014,60,258,2,7790.07185,33988366.99,French Polynesia,Artisanal,French Polynesia
1399,2014,60,258,3,6827.55,27479143.04,French Polynesia,Subsistence,French Polynesia
1400,2014,213,258,1,6252.391565,9166006.034,Unknown Fishing Country,Industrial,French Polynesia
1401,2014,61,262,2,45.96,67377.36,Djibouti,Artisanal,Djibouti
1402,2014,61,262,3,2901.225,6138240.85,Djibouti,Subsistence,Djibouti
1403,2014,61,262,4,9.82,14396.12,Djibouti,Recreational,Djibouti
1404,2014,163,262,1,376.01025,343263.7705,Somalia,Industrial,Djibouti
1405,2014,193,262,1,784.9799013,1471448.724,Yemen,Industrial,Djibouti
1406,2014,61,706,1,115.26768,237748.8605,Djibouti,Industrial,Somalia
1407,2014,70,706,1,534.612,2872300.406,Greece,Industrial,Somalia
1408,2014,84,706,1,40816.23,75619466.82,Iran,Industrial,Somalia
1409,2014,93,706,1,1336.8,4808127.072,Kenya,Industrial,Somalia
1410,2014,95,706,1,9495.51703,26096730.66,Korea (South),Industrial,Somalia
1411,2014,163,706,2,9260.399253,10252609.65,Somalia,Artisanal,Somalia
1412,2014,163,706,3,45185.55752,44783773.04,Somalia,Subsistence,Somalia
1413,2014,167,706,1,2052.461277,2173556.492,Sudan,Industrial,Somalia
1414,2014,171,706,1,51667.66695,114058607,Thailand,Industrial,Somalia
1415,2014,182,706,1,14639.04,42271080.99,Egypt,Industrial,Somalia
1416,2014,193,706,1,30449.88933,61044652.23,Yemen,Industrial,Somalia
1417,2014,213,706,1,109.3558328,160315.6509,Unknown Fishing Country,Industrial,Somalia
1418,2014,63,268,1,90425.353,31338317.07,Georgia,Industrial,Georgia
1419,2014,63,268,2,2431.959601,2674401.653,Georgia,Artisanal,Georgia
1420,2014,63,268,3,2750,2756352.5,Georgia,Subsistence,Georgia
1421,2014,63,268,4,1827.6997,2009903.083,Georgia,Recreational,Georgia
1422,2014,148,268,1,10975.122,9070306.863,Russian Federation,Industrial,Georgia
1423,2014,178,268,1,66450.58459,49438948.3,Turkey,Industrial,Georgia
1424,2014,181,268,1,31128.41081,14670629.51,Ukraine,Industrial,Georgia
1425,2014,65,274,1,3464.0232,5276768.635,Gaza Strip,Industrial,Gaza Strip
1426,2014,65,274,2,95.35600762,250040.1764,Gaza Strip,Artisanal,Gaza Strip
1427,2014,65,274,3,2629.101353,6893964.863,Gaza Strip,Subsistence,Gaza Strip
1428,2014,70,900,1,1585.47838,6981588.653,Greece,Industrial,Crete (Greece)
1429,2014,70,900,3,3178.321692,18918391.03,Greece,Subsistence,Crete (Greece)
1430,2014,70,900,4,928.5960899,5098029.331,Greece,Recreational,Crete (Greece)
1431,2014,213,900,1,19.01312013,27873.23411,Unknown Fishing Country,Industrial,Crete (Greece)
1432,2014,72,308,1,135.8428671,247283.7537,Grenada,Industrial,Grenada
1433,2014,72,308,2,371.4076414,981750.2253,Grenada,Artisanal,Grenada
1434,2014,72,308,3,1941.968825,3687113.694,Grenada,Subsistence,Grenada
1435,2014,72,308,4,1.388946691,2413.038358,Grenada,Recreational,Grenada
1436,2014,72,670,1,297.6884615,741687.9711,Grenada,Industrial,Saint Vincent & the Grenadines
1437,2014,154,670,1,56.925,146644.05,Saint Vincent & the Grenadines,Industrial,Saint Vincent & the Grenadines
1438,2014,154,670,2,206.8902579,980368.1089,Saint Vincent & the Grenadines,Artisanal,Saint Vincent & the Grenadines
1439,2014,154,670,3,1017.5994,3017244.522,Saint Vincent & the Grenadines,Subsistence,Saint Vincent & the Grenadines
1440,2014,154,670,4,1.081440854,3416.544455,Saint Vincent & the Grenadines,Recreational,Saint Vincent & the Grenadines
1441,2014,74,316,1,0.107852028,361.8036538,USA,Industrial,Guam (USA)
1442,2014,74,316,2,9.727999751,53444.11792,USA,Artisanal,Guam (USA)
1443,2014,74,316,3,27.35999907,150311.5804,USA,Subsistence,Guam (USA)
1444,2014,74,316,4,38.91200118,213776.4836,USA,Recreational,Guam (USA)
1445,2014,187,316,1,3.187973874,10645.87223,USA,Industrial,Guam (USA)
1446,2014,75,935,1,729.4409599,1004840.026,Guatemala,Industrial,Guatemala (Caribbean)
1447,2014,75,935,2,272.4438054,108133.2423,Guatemala,Artisanal,Guatemala (Caribbean)
1448,2014,75,935,3,5448.876108,2162664.847,Guatemala,Subsistence,Guatemala (Caribbean)
1449,2014,75,936,1,5501.565849,8980313.501,Guatemala,Industrial,Guatemala (Pacific)
1450,2014,75,936,2,1069.82142,1469130.351,Guatemala,Artisanal,Guatemala (Pacific)
1451,2014,75,936,3,21396.39837,29382565.79,Guatemala,Subsistence,Guatemala (Pacific)
1452,2014,213,936,1,1.437589289,2107.505898,Unknown Fishing Country,Industrial,Guatemala (Pacific)
1453,2014,77,328,1,31252.69018,31104280.18,Guyana,Industrial,Guyana
1454,2014,77,328,2,1677.500369,2925111.846,Guyana,Artisanal,Guyana
1455,2014,77,328,3,22859.47277,42161599.81,Guyana,Subsistence,Guyana
1456,2014,213,328,1,0.324924547,476.3393865,Unknown Fishing Country,Industrial,Guyana
1457,2014,79,920,2,1074.992018,2056074.167,Honduras,Artisanal,Honduras (Pacific)
1458,2014,79,920,3,5699.583418,10276289.59,Honduras,Subsistence,Honduras (Pacific)
1459,2014,80,344,1,3997.32182,6784381.683,Hong Kong,Industrial,Hong Kong (China)
1460,2014,80,344,3,3694.941,6244922.996,Hong Kong,Subsistence,Hong Kong (China)
1461,2014,80,344,4,1433.105886,2100933.228,Hong Kong,Recreational,Hong Kong (China)
1462,2014,82,357,1,0.560199918,475.953978,India,Industrial,Andaman & Nicobar Isl. (India)
1463,2014,82,357,2,9611.642968,11743505.37,India,Artisanal,Andaman & Nicobar Isl. (India)
1464,2014,82,357,3,51496.20427,40688350.04,India,Subsistence,Andaman & Nicobar Isl. (India)
1465,2014,213,357,1,2196.932999,3220703.776,Unknown Fishing Country,Industrial,Andaman & Nicobar Isl. (India)
1466,2014,83,626,1,64.42612368,85296.24916,Indonesia,Industrial,Timor Leste
1467,2014,143,626,2,4033.508678,7705652.239,Timor Leste,Artisanal,Timor Leste
1468,2014,143,626,3,2537.821665,4876031.079,Timor Leste,Subsistence,Timor Leste
1469,2014,213,626,1,55.54621803,81430.75562,Unknown Fishing Country,Industrial,Timor Leste
1470,2014,84,923,1,10745.17467,15140161.8,Iran,Industrial,Iran (Sea of Oman)
1471,2014,84,923,2,5488.811729,6706641.831,Iran,Artisanal,Iran (Sea of Oman)
1472,2014,84,923,3,116843.9417,207357215.6,Iran,Subsistence,Iran (Sea of Oman)
1473,2014,85,368,2,13.75658427,13690.0024,Iraq,Artisanal,Iraq
1474,2014,85,368,3,5970,10708139.17,Iraq,Subsistence,Iraq
1475,2014,85,414,1,4648.65,5967697.054,Iraq,Industrial,Kuwait
1476,2014,96,414,1,14909.136,31133469.46,Kuwait,Industrial,Kuwait
1477,2014,96,414,2,14.6371719,28909.04097,Kuwait,Artisanal,Kuwait
1478,2014,96,414,3,15442.884,34387543.65,Kuwait,Subsistence,Kuwait
1479,2014,96,414,4,468.3895008,968512.3903,Kuwait,Recreational,Kuwait
1480,2014,86,579,1,517.4313534,758554.3641,Ireland,Industrial,Jan Mayen Isl. (Norway)
1481,2014,118,579,1,1.311170456,713.5745933,Netherlands,Industrial,Jan Mayen Isl. (Norway)
1482,2014,128,579,1,1581.083309,3592469.535,Norway,Industrial,Jan Mayen Isl. (Norway)
1483,2014,183,579,1,196.908839,476166.0003,United Kingdom,Industrial,Jan Mayen Isl. (Norway)
1484,2014,86,744,1,38.16853623,55955.07412,Ireland,Industrial,Svalbard Isl. (Norway)
1485,2014,118,744,1,1721.439015,666686.3627,Netherlands,Industrial,Svalbard Isl. (Norway)
1486,2014,128,744,1,104267.825,316127704.4,Norway,Industrial,Svalbard Isl. (Norway)
1487,2014,148,744,1,167645.5354,256692559.5,Russian Federation,Industrial,Svalbard Isl. (Norway)
1488,2014,183,744,1,12892.64644,31985492.19,United Kingdom,Industrial,Svalbard Isl. (Norway)
1489,2014,87,939,1,1796.972002,4833767.89,Israel,Industrial,Israel (Mediterranean)
1490,2014,87,939,2,31.8,108378.44,Israel,Artisanal,Israel (Mediterranean)
1491,2014,87,939,3,661.3091995,2253825.767,Israel,Subsistence,Israel (Mediterranean)
1492,2014,87,939,4,837.000001,1678633.704,Israel,Recreational,Israel (Mediterranean)
1493,2014,87,940,2,2.5,7727.475,Israel,Artisanal,Israel (Red Sea)
1494,2014,87,940,3,50,154549.5,Israel,Subsistence,Israel (Red Sea)
1495,2014,87,940,4,58.7352,117658.3526,Israel,Recreational,Israel (Red Sea)
1496,2014,88,901,1,39085.15625,185623316.7,Italy,Industrial,Sicily (Italy)
1497,2014,88,901,2,845.4672848,5775559.467,Italy,Artisanal,Sicily (Italy)
1498,2014,88,901,3,7490.552358,44494944.46,Italy,Subsistence,Sicily (Italy)
1499,2014,88,901,4,1356.886163,7386888.273,Italy,Recreational,Sicily (Italy)
1500,2014,213,901,1,33.158664,48610.60143,Unknown Fishing Country,Industrial,Sicily (Italy)
1501,2014,88,902,1,7127.502074,37853864.34,Italy,Industrial,Sardinia (Italy)
1502,2014,88,902,2,228.1926537,936932.6029,Italy,Artisanal,Sardinia (Italy)
1503,2014,88,902,3,3181.608413,19632348.49,Italy,Subsistence,Sardinia (Italy)
1504,2014,88,902,4,1573.407143,8328720.572,Italy,Recreational,Sardinia (Italy)
1505,2014,213,902,1,10.57327752,15500.42484,Unknown Fishing Country,Industrial,Sardinia (Italy)
1506,2014,90,388,2,14544.1992,18256458.87,Jamaica,Artisanal,Jamaica
1507,2014,90,388,3,14716.60134,29563595.34,Jamaica,Subsistence,Jamaica
1508,2014,90,388,4,6.089,9125.7006,Jamaica,Recreational,Jamaica
1509,2014,91,74,1,48.72097695,90806.79238,Japan,Industrial,Bouvet Isl. (Norway)
1510,2014,164,74,1,4.263537763,5124.640674,South Africa,Industrial,Bouvet Isl. (Norway)
1511,2014,91,393,1,2381.012351,9413130.354,Japan,Industrial,Japan (Daito Islands)
1512,2014,91,393,2,49.8,173536.8,Japan,Artisanal,Japan (Daito Islands)
1513,2014,91,393,3,74.7,260305.2,Japan,Subsistence,Japan (Daito Islands)
1514,2014,213,393,1,67.64991826,99174.78018,Unknown Fishing Country,Industrial,Japan (Daito Islands)
1515,2014,91,450,1,750.9325489,3472553.977,Japan,Industrial,Madagascar
1516,2014,103,450,1,16741.78769,32515962.96,Madagascar,Industrial,Madagascar
1517,2014,103,450,2,32834.14694,63547904.34,Madagascar,Artisanal,Madagascar
1518,2014,103,450,3,65631.41432,142986469,Madagascar,Subsistence,Madagascar
1519,2014,146,450,1,46.28875085,174941.7486,France,Industrial,Madagascar
1520,2014,213,450,1,2216.039627,3248714.093,Unknown Fishing Country,Industrial,Madagascar
1521,2014,91,480,1,1077.774126,5172682.68,Japan,Industrial,Mauritius
1522,2014,109,480,1,4898.252595,24531493.02,Mauritius,Industrial,Mauritius
1523,2014,109,480,2,1486.700088,3522955.12,Mauritius,Artisanal,Mauritius
1524,2014,109,480,3,3035.019988,7905515.707,Mauritius,Subsistence,Mauritius
1525,2014,109,480,4,1177.81052,2664782.878,Mauritius,Recreational,Mauritius
1526,2014,146,480,1,101.9591363,495678.5549,France,Industrial,Mauritius
1527,2014,213,480,1,417.3777007,611875.7093,Unknown Fishing Country,Industrial,Mauritius
1528,2014,91,654,1,265.0916023,1071265.377,Japan,Industrial,Saint Helena (UK)
1529,2014,149,654,1,84.54934924,167010.5694,United Kingdom,Industrial,Saint Helena (UK)
1530,2014,149,654,3,115.1290664,354498.9724,United Kingdom,Subsistence,Saint Helena (UK)
1531,2014,91,740,1,460.75,1475209.863,Japan,Industrial,Suriname
1532,2014,95,740,1,480.7994131,1102241.698,Korea (South),Industrial,Suriname
1533,2014,168,740,1,13229.70145,15228465.5,Suriname,Industrial,Suriname
1534,2014,168,740,2,5573.137776,9317168.239,Suriname,Artisanal,Suriname
1535,2014,168,740,3,39912.79784,65467668,Suriname,Subsistence,Suriname
1536,2014,190,740,1,3456.890554,15256311.3,Venezuela,Industrial,Suriname
1537,2014,213,740,1,85.21424922,124924.0894,Unknown Fishing Country,Industrial,Suriname
1538,2014,91,971,1,2114.173983,8526721.705,Japan,Industrial,Japan (Ogasawara Islands)
1539,2014,91,971,2,117.2155333,718579.1177,Japan,Artisanal,Japan (Ogasawara Islands)
1540,2014,91,971,3,468.8621333,2874316.471,Japan,Subsistence,Japan (Ogasawara Islands)
1541,2014,92,400,2,51.7,119277.4164,Jordan,Artisanal,Jordan
1542,2014,92,400,3,277,639068.5559,Jordan,Subsistence,Jordan
1543,2014,92,400,4,100.352,433259.7248,Jordan,Recreational,Jordan
1544,2014,93,404,2,3781.939138,8086640.698,Kenya,Artisanal,Kenya
1545,2014,93,404,3,9670.004865,31165308.4,Kenya,Subsistence,Kenya
1546,2014,93,404,4,1314.094167,2336547.701,Kenya,Recreational,Kenya
1547,2014,186,404,1,1413.704131,3830502.227,Tanzania,Industrial,Kenya
1548,2014,213,404,1,67.48303964,98930.13612,Unknown Fishing Country,Industrial,Kenya
1549,2014,95,555,1,950.3833762,1489584.563,Korea (South),Industrial,Kermadec Isl. (New Zealand)
1550,2014,123,555,1,16.22198605,70092.40579,New Zealand,Industrial,Kermadec Isl. (New Zealand)
1551,2014,97,422,2,2245.929712,3829085.251,Lebanon,Artisanal,Lebanon
1552,2014,97,422,3,4551.082641,6436965.874,Lebanon,Subsistence,Lebanon
1553,2014,97,422,4,48.28042297,76369.97305,Lebanon,Recreational,Lebanon
1554,2014,100,434,1,14282.96328,26331680.62,Libya,Industrial,Libya
1555,2014,100,434,2,267.7820319,617331.5453,Libya,Artisanal,Libya
1556,2014,100,434,3,54318.82488,119840456.8,Libya,Subsistence,Libya
1557,2014,182,434,1,680.7985891,1183772.242,Egypt,Industrial,Libya
1558,2014,213,434,1,343.7434058,503927.8329,Unknown Fishing Country,Industrial,Libya
1559,2014,103,251,1,13.40625,12605.125,Madagascar,Industrial,Mozambique Channel Isl. (France)
1560,2014,146,251,1,3.718251043,9121.271043,France,Industrial,Mozambique Channel Isl. (France)
1561,2014,164,251,1,53.256,116230.968,South Africa,Industrial,Mozambique Channel Isl. (France)
1562,2014,213,251,1,134581.9324,197297112.9,Unknown Fishing Country,Industrial,Mozambique Channel Isl. (France)
1563,2014,104,459,1,762944.4537,1124824775,Malaysia,Industrial,Malaysia (Peninsula West)
1564,2014,104,459,2,45126.97142,81786963.23,Malaysia,Artisanal,Malaysia (Peninsula West)
1565,2014,104,459,3,218969.1926,423422542.5,Malaysia,Subsistence,Malaysia (Peninsula West)
1566,2014,104,459,4,3496.008806,6360813.223,Malaysia,Recreational,Malaysia (Peninsula West)
1567,2014,171,459,1,98079.93916,183073353.9,Thailand,Industrial,Malaysia (Peninsula West)
1568,2014,213,459,1,31.40852161,46044.89269,Unknown Fishing Country,Industrial,Malaysia (Peninsula West)
1569,2014,104,460,1,394506.174,565863387.3,Malaysia,Industrial,Malaysia (Peninsula East)
1570,2014,104,460,2,22246.45601,45061003.7,Malaysia,Artisanal,Malaysia (Peninsula East)
1571,2014,104,460,3,112723.4317,219439027.3,Malaysia,Subsistence,Malaysia (Peninsula East)
1572,2014,104,460,4,1727.302709,3142740.913,Malaysia,Recreational,Malaysia (Peninsula East)
1573,2014,160,460,1,474.9355351,1149436.98,Singapore,Industrial,Malaysia (Peninsula East)
1574,2014,171,460,1,245066.1543,254182798.2,Thailand,Industrial,Malaysia (Peninsula East)
1575,2014,213,460,1,205.0672587,300628.6012,Unknown Fishing Country,Industrial,Malaysia (Peninsula East)
1576,2014,104,461,1,345294.2268,749617514.9,Malaysia,Industrial,Malaysia (Sabah)
1577,2014,104,461,2,40006.73946,94455968.03,Malaysia,Artisanal,Malaysia (Sabah)
1578,2014,104,461,3,180782.2622,416322291.1,Malaysia,Subsistence,Malaysia (Sabah)
1579,2014,104,461,4,890.2397718,1619746.753,Malaysia,Recreational,Malaysia (Sabah)
1580,2014,171,461,1,163377.4362,169434720.1,Thailand,Industrial,Malaysia (Sabah)
1581,2014,104,463,1,105202.7749,199127115.2,Malaysia,Industrial,Malaysia (Sarawak)
1582,2014,104,463,2,11787.1985,20732398.53,Malaysia,Artisanal,Malaysia (Sarawak)
1583,2014,104,463,3,61634.53681,103796865.8,Malaysia,Subsistence,Malaysia (Sarawak)
1584,2014,104,463,4,605.4690258,1101864.603,Malaysia,Recreational,Malaysia (Sarawak)
1585,2014,171,463,1,299525.2997,310630320.3,Thailand,Industrial,Malaysia (Sarawak)
1586,2014,105,462,1,6326.805242,10462079.1,Maldives,Industrial,Maldives
1587,2014,105,462,2,38263.9199,91056162.06,Maldives,Artisanal,Maldives
1588,2014,105,462,3,11134.70729,35694847.02,Maldives,Subsistence,Maldives
1589,2014,105,462,4,3.027424248,4438.203948,Maldives,Recreational,Maldives
1590,2014,213,462,1,187.1834308,274410.9095,Unknown Fishing Country,Industrial,Maldives
1591,2014,106,470,1,2688.585796,9504765.383,Malta,Industrial,Malta
1592,2014,106,470,2,317.5334063,599966.3435,Malta,Artisanal,Malta
1593,2014,106,470,3,654.6102541,2431645.683,Malta,Subsistence,Malta
1594,2014,106,470,4,27.98004,84063.90312,Malta,Recreational,Malta
1595,2014,213,470,1,2537.394383,3719820.165,Unknown Fishing Country,Industrial,Malta
1596,2014,110,944,1,46032.58712,75590448.87,Mexico,Industrial,Mexico (Atlantic)
1597,2014,110,944,3,336161.7972,821652442.1,Mexico,Subsistence,Mexico (Atlantic)
1598,2014,110,944,4,99.9,195287,Mexico,Recreational,Mexico (Atlantic)
1599,2014,213,944,1,2814.301706,4125766.301,Unknown Fishing Country,Industrial,Mexico (Atlantic)
1600,2014,110,945,1,998959.2595,997335965.6,Mexico,Industrial,Mexico (Pacific)
1601,2014,110,945,2,19328.8,18033770.4,Mexico,Artisanal,Mexico (Pacific)
1602,2014,110,945,3,683369.558,1510486657,Mexico,Subsistence,Mexico (Pacific)
1603,2014,110,945,4,4322.49092,11196878.15,Mexico,Recreational,Mexico (Pacific)
1604,2014,213,945,1,1073.374338,1573566.78,Unknown Fishing Country,Industrial,Mexico (Pacific)
1605,2014,112,500,2,10.004,28443.41417,United Kingdom,Artisanal,Montserrat (UK)
1606,2014,112,500,3,55.423,169796.2881,United Kingdom,Subsistence,Montserrat (UK)
1607,2014,213,500,1,0.000571041,0.837146118,Unknown Fishing Country,Industrial,Montserrat (UK)
1608,2014,113,947,1,47739.38141,65788212.48,Morocco,Industrial,Morocco (Mediterranean)
1609,2014,113,947,2,1032.426138,2933636.218,Morocco,Artisanal,Morocco (Mediterranean)
1610,2014,113,947,3,7073.495877,26282211.82,Morocco,Subsistence,Morocco (Mediterranean)
1611,2014,113,947,4,18103.10246,83757032.88,Morocco,Recreational,Morocco (Mediterranean)
1612,2014,141,947,1,11.90244353,26221.47049,Portugal,Industrial,Morocco (Mediterranean)
1613,2014,165,947,1,2018.149797,6318950.13,Spain,Industrial,Morocco (Mediterranean)
1614,2014,115,512,1,446.673177,539689.5791,Oman,Industrial,Oman
1615,2014,115,512,2,355.32,719851.53,Oman,Artisanal,Oman
1616,2014,115,512,3,226205.1121,502817588.6,Oman,Subsistence,Oman
