RegionName,Subregion,Countries,CLon,CLat,SIDS,TotPop,HDI,Developed,GDP,EU member,Category,SubType,Type,EEZ,total_catch,total_subsidies,SSF_catch_percent,SSF_subregion_catch,subsidies_subregion_all,Factor,SSF_subsidies_estimates,SSF_subsidies_estimates_big,SSF_estimates_corrected,SSFsubsidies_assessed_percent,weighted_by_sectorsize,Data_group,SSF_USD_1000,SSF_subsidies_percent,SSF_subsidies_percent_all,SSF subsidies,LSF subsidies
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,47.2,1259.211357,0.974576271,0.428000106,0.540581547,2.277046799,1.230929481,TRUE,1,,,,,,1,1259.211357,0
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Beneficial,MPAs,A3,TRUE,47.2,490.0200744,0.974576271,0.428000106,0.286375312,2.277046799,0.652089988,FALSE,0.652089988,,,,,,0.652089988,319.5371847,170.4828897
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,54,3657.738472,0.851851852,0.428000106,0,1.990307572,0,FALSE,0,,,,,,0,0,3657.738472
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,54,0,0.851851852,0.428000106,0.373715405,1.990307572,0.7438086,FALSE,0.7438086,,,,,,0.7438086,0,0
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,54,1985.08054,0.851851852,0.428000106,0.229501474,1.990307572,0.456778522,FALSE,0.456778522,,,,,,0.456778522,906.7421547,1078.338385
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,54,0,0.851851852,0.428000106,0.398988457,1.990307572,0.794109747,FALSE,0.794109747,,,,,,0.794109747,0,0
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,54,383.3126638,0.851851852,0.428000106,0.785,1.990307572,1.562391444,TRUE,1,,,,,,1,383.3126638,0
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,54,0,0.851851852,0.428000106,,1.990307572,,FALSE,,,,,,,,,
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,54,0,0.851851852,0.428000106,0,1.990307572,0,FALSE,0,,,,,,0,0,0
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,54,1476.704093,0.851851852,0.428000106,0.309310987,1.990307572,0.615624,FALSE,0.615624,,,,,,0.615624,909.0944804,567.6096129
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,54,0,0.851851852,0.428000106,,1.990307572,,FALSE,,,,,,,,,
Asia,Western Asia,Bahrain,50.55,26,1,1314089,0.815,TRUE,61560000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,54,0,0.851851852,0.428000106,1.000000139,1.990307572,1.990307849,TRUE,1,,,,,,1,0,0
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,1055.3,32023.50506,0.857670805,0.516288899,0.517916914,1.661222633,0.860375299,FALSE,0.860375299,,,,,,0.860375299,27552.23274,4471.272312
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Beneficial,Fishery R&D,A2,TRUE,1055.3,22182.08245,0.857670805,0.516288899,0.519353348,1.661222633,0.862761537,FALSE,0.862761537,,,,,,0.862761537,19137.84754,3044.234912
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Beneficial,MPAs,A3,TRUE,1055.3,573.2727405,0.857670805,0.516288899,0.494001341,1.661222633,0.820646208,FALSE,0.820646208,,,,,,0.820646208,470.4541006,102.8186399
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,1020.4,0,0.887005096,0.516288899,0.555859668,1.718040224,0.954989269,FALSE,0.954989269,,,,,,0.954989269,0,0
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,1020.4,22494.52618,0.887005096,0.516288899,0.238328125,1.718040224,0.409457305,FALSE,0.409457305,,,,,,0.409457305,9210.548062,13283.97812
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,1020.4,0,0.887005096,0.516288899,0.169999978,1.718040224,0.292066801,FALSE,0.292066801,,,,,,0.292066801,0,0
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,1020.4,0,0.887005096,0.516288899,0.428235695,1.718040224,0.735726149,FALSE,0.735726149,,,,,,0.735726149,0,0
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,1020.4,0,0.887005096,0.516288899,0.199999998,1.718040224,0.343608041,FALSE,0.343608041,,,,,,0.343608041,0,0
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,1020.4,0,0.887005096,0.516288899,,1.718040224,,FALSE,,,,,,,,,
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,1020.4,16420.99583,0.887005096,0.516288899,0.212112367,1.718040224,0.364417579,FALSE,0.364417579,78.8,FALSE,1,12933.5,0.787619712,0.787619712,12933.5,3487.495828
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Ambiguous,Fisher assistance,C1,FALSE,1020.4,0,0.887005096,0.516288899,0.414983995,1.718040224,0.712959195,FALSE,0.712959195,,,,,,0.712959195,0,0
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Ambiguous,Vessel buyback,C2,FALSE,1020.4,0,0.887005096,0.516288899,,1.718040224,,FALSE,,,,,,,,,
Asia,Southern Asia,Bangladesh,90.186768,24.444024,0,166280712,0.558,FALSE,5.37E+11,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,1020.4,4509.253342,0.887005096,0.516288899,1.000000009,1.718040224,1.718040239,TRUE,1,,,,,,1,4509.253342,0
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,6.1,60.45334757,0.508196721,0.775190327,0.932079577,0.655576706,0.611049659,FALSE,0.611049659,,,,,,0.611049659,36.93999744,23.51335013
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,6.1,198.4836741,0.508196721,0.775190327,0.447983957,0.655576706,0.293687847,FALSE,0.293687847,,,,,,0.293687847,58.29224284,140.1914312
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Beneficial,MPAs,A3,TRUE,6.1,92.74394076,0.508196721,0.775190327,0.946067656,0.655576706,0.620219918,FALSE,0.620219918,,,,,,0.620219918,57.52163935,35.22230142
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,6.1,0,0.508196721,0.775190327,1.000000009,0.655576706,0.655576712,FALSE,0.655576712,,,,,,0.655576712,0,0
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,6.1,0,0.508196721,0.775190327,0.822742857,0.655576706,0.539371052,FALSE,0.539371052,,,,,,0.539371052,0,0
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,6.1,0,0.508196721,0.775190327,,0.655576706,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,6.1,0,0.508196721,0.775190327,0.999999915,0.655576706,0.655576651,FALSE,0.655576651,,,,,,0.655576651,0,0
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,6.1,0,0.508196721,0.775190327,,0.655576706,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,6.1,0,0.508196721,0.775190327,,0.655576706,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,6.1,525.7001347,0.508196721,0.775190327,1.000000175,0.655576706,0.655576821,FALSE,0.655576821,,,,,,0.655576821,344.6368233,181.0633114
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,6.1,0,0.508196721,0.775190327,,0.655576706,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,6.1,0,0.508196721,0.775190327,,0.655576706,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Caribbean,Barbados,-59.550018,13.151284,1,289680,0.776,FALSE,4513000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,6.1,79.16897492,0.508196721,0.775190327,1.000000402,0.655576706,0.65557697,FALSE,0.65557697,,,,,,0.65557697,51.9013567,27.26761821
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Beneficial,Fisheries mangt.,A1,TRUE,6.3,4332.887089,0,0.158494527,0.173744505,0,0,FALSE,0,,,,,,0,0,4332.887089
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Beneficial,Fishery R&D,A2,TRUE,6.3,5384.504764,0,0.158494527,0.113137946,0,0,FALSE,0,,,,,,0,0,5384.504764
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Beneficial,MPAs,A3,TRUE,6.3,271.3200438,0,0.158494527,0.224375664,0,0,FALSE,0,,,,,,0,0,271.3200438
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,33.8,7701.675545,0,0.158494527,0.115828478,0,0,FALSE,0,,,,,,0,0,7701.675545
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,33.8,0,0,0.158494527,0.09900003,0,0,FALSE,0,,,,,,0,0,0
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Capacity-enhancing,Fishing port develop.,B3,FALSE,33.8,0,0,0.158494527,0.221171106,0,0,FALSE,0,,,,,,0,0,0
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,33.8,2250.489607,0,0.158494527,0.133172791,0,0,FALSE,0,,,,,,0,0,2250.489607
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Capacity-enhancing,Tax exemption,B5,FALSE,33.8,0,0,0.158494527,,0,,FALSE,,,,,,,,,
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Capacity-enhancing,Fishing access,B6,FALSE,33.8,192.0071736,0,0.158494527,0,0,0,FALSE,0,,,,,,0,0,192.0071736
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Capacity-enhancing,Fuel subsidies,B7,FALSE,33.8,8060.086852,0,0.158494527,0.295862876,0,0,FALSE,0,,,,,,0,0,8060.086852
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Ambiguous,Fisher assistance,C1,FALSE,33.8,156.9785961,0,0.158494527,0.200858613,0,0,FALSE,0,,,,,,0,0,156.9785961
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Ambiguous,Vessel buyback,C2,FALSE,33.8,1652.014273,0,0.158494527,0.000504406,0,0,FALSE,0,,,,,,0,0,1652.014273
Europe,Western Europe,Belgium,4.383545,50.692543,0,10449361,0.881,TRUE,4.67E+11,TRUE,Ambiguous,Rural fisher communities,C3,FALSE,33.8,0,0,0.158494527,,0,,FALSE,,,,,,,,,
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,0.1,0,1,0.148230498,0.205782902,6.74625,1.3882629,TRUE,1,,,,,,1,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,0.1,0,1,0.148230498,0.177464099,6.74625,1.197217181,TRUE,1,,,,,,1,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Beneficial,MPAs,A3,TRUE,0.1,0,1,0.148230498,0.2243126,6.74625,1.513268878,TRUE,1,,,,,,1,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,0.1,0,1,0.148230498,0.09303053,6.74625,0.627607213,FALSE,0.627607213,,,,,,0.627607213,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,0.1,0,1,0.148230498,0.039377478,6.74625,0.26565031,FALSE,0.26565031,,,,,,0.26565031,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,0.1,0,1,0.148230498,0.267461929,6.74625,1.804365041,TRUE,1,,,,,,1,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,0.1,0,1,0.148230498,0.075671871,6.74625,0.510501357,FALSE,0.510501357,,,,,,0.510501357,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,0.1,0,1,0.148230498,0,6.74625,0,FALSE,0,,,,,,0,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,0.1,0,1,0.148230498,0,6.74625,0,FALSE,0,,,,,,0,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,0.1,0,1,0.148230498,0.011515789,6.74625,0.077688389,FALSE,0.077688389,,,,,,0.077688389,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,0.1,0,1,0.148230498,0.240200975,6.74625,1.620455831,TRUE,1,,,,,,1,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Ambiguous,Vessel buyback,C2,FALSE,0.1,0,1,0.148230498,0.009356754,6.74625,0.063123004,FALSE,0.063123004,,,,,,0.063123004,0,0
Europe,Southern Europe,Bosnia Herzg,18.416667,43.866667,,3871643,0.731,FALSE,38080000000,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,0.1,0,1,0.148230498,,6.74625,,FALSE,,,,,,,,,
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,912.4,167439.0351,0.491231916,0.186468516,0.285747603,2.634396015,0.752772347,FALSE,0.752772347,51.3,TRUE,3,85829.939,0.512604118,0.512604118,85829.939,81609.09613
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Beneficial,Fishery R&D,A2,TRUE,912.4,119109.2723,0.491231916,0.186468516,0.4479593,2.634396015,1.180102195,TRUE,1,52.3,TRUE,3,62313.333,0.523161059,0.523161059,62313.333,56795.93933
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Beneficial,MPAs,A3,TRUE,912.4,31023.04989,0.491231916,0.186468516,0.513532861,2.634396015,1.352848923,TRUE,1,51.3,TRUE,3,15902.543,0.512604114,0.512604114,15902.543,15120.50689
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,932.6,18879.55352,0.480591894,0.186468516,0.207120573,2.577335325,0.533819169,FALSE,0.533819169,0,FALSE,1,0,0,0,0,18879.55352
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,932.6,5260.780979,0.480591894,0.186468516,0.156249509,2.577335325,0.402707379,FALSE,0.402707379,52.3,TRUE,3,2752.236,0.523161107,0.523161107,2752.236,2508.544979
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,932.6,53397.14402,0.480591894,0.186468516,0.556677758,2.577335325,1.43474525,TRUE,1,52.3,TRUE,2,27935.306,0.523161051,0.523161051,27935.306,25461.83802
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,932.6,0,0.480591894,0.186468516,0.025178252,2.577335325,0.064892798,FALSE,0.064892798,,,,,,0.064892798,0,0
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,932.6,103217.8297,0.480591894,0.186468516,0.078591864,2.577335325,0.202557588,FALSE,0.202557588,0,,2,0,0,0,0,103217.8297
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,932.6,0,0.480591894,0.186468516,,2.577335325,,FALSE,,0,,,0,,,,
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,932.6,10222.27389,0.480591894,0.186468516,0.087130276,2.577335325,0.224563938,FALSE,0.224563938,78.8,FALSE,1,8051.3,0.787623193,0.787623193,8051.3,2170.97389
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Ambiguous,Fisher assistance,C1,FALSE,932.6,46839.98479,0.480591894,0.186468516,0.848435068,2.577335325,2.186701671,TRUE,1,100,FALSE,1,46839.985,1.000000005,1.000000005,46839.985,-0.000210885
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Ambiguous,Vessel buyback,C2,FALSE,932.6,0,0.480591894,0.186468516,0,2.577335325,0,FALSE,0,0,,,0,,0,0,0
"South, Central America and Carribbean",South America,Brazil,-51.815643,-12.986242,0,202656788,0.744,FALSE,3.07E+12,FALSE,Ambiguous,Rural fisher communities,C3,FALSE,932.6,2138.946221,0.480591894,0.186468516,0.481540179,2.577335325,1.241090513,TRUE,1,100,TRUE,2,2138.946,0.999999896,0.999999896,2138.946,0.0002214
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Beneficial,Fisheries mangt.,A1,TRUE,6.3,276.1841715,0.984126984,0.370566408,0.161151011,2.655737168,0.427974729,FALSE,0.427974729,,,,,,0.427974729,118.199846,157.9843254
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Beneficial,Fishery R&D,A2,TRUE,6.3,638.9302706,0.984126984,0.370566408,0.413229777,2.655737168,1.097429677,TRUE,1,,,,,,1,638.9302706,0
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Beneficial,MPAs,A3,TRUE,6.3,759.8910781,0.984126984,0.370566408,0.345222623,2.655737168,0.916820552,FALSE,0.916820552,,,,,,0.916820552,696.6837576,63.20732053
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Capacity-enhancing,Boat constsruct. & renov.,B1,FALSE,229.7,0,0.026991728,0.370566408,,0.072839113,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Capacity-enhancing,Fisheries dev. projects,B2,FALSE,229.7,5880.258852,0.026991728,0.370566408,0.141953868,0.072839113,0.010339794,FALSE,0.010339794,,,,,,0.010339794,60.80066382,5819.458188
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Capacity-enhancing,Fishing port develop.,B3,FALSE,229.7,0,0.026991728,0.370566408,,0.072839113,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Capacity-enhancing,Markt. & storage infrast.,B4,FALSE,229.7,0,0.026991728,0.370566408,0.101695056,0.072839113,0.007407378,FALSE,0.007407378,,,,,,0.007407378,0,0
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Capacity-enhancing,Tax exemption,B5,FALSE,229.7,944.8044239,0.026991728,0.370566408,0.099669031,0.072839113,0.007259804,FALSE,0.007259804,,,,,,0.007259804,6.859094735,937.9453292
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Capacity-enhancing,Fishing access,B6,FALSE,229.7,0,0.026991728,0.370566408,,0.072839113,,FALSE,,,,,,,,,
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Capacity-enhancing,Fuel subsidies,B7,FALSE,229.7,0,0.026991728,0.370566408,0.061544238,0.072839113,0.004482828,FALSE,0.004482828,,,,,,0.004482828,0,0
"South, Central America and Carribbean",Central America,Belize,-88.846436,17.261154,1,340844,0.732,FALSE,2907000000,FALSE,Ambiguous,Fisher assistance,C1,FALSE,229.7,0,0.026991728,0.370566408,0.402191562,0.072839113,0.029295276,FALSE,0.029295276,,,,,,0.029295276,0,0
